flux.name,year,LULC,climate,obs.baseline,obs,PLS.mean,PLS.sd,change.overall.mean,change.overall.sd,change.climate.mean,change.climate.sd,change.LULC.mean,change.LULC.sd,change.overall.min,change.overall.max,change.climate.min,change.climate.max,change.LULC.min,change.LULC.max,avg.obs,avg.PLS.mean,avg.PLS.sd,avg.change.overall.mean,avg.change.overall.sd,avg.change.climate.mean,avg.change.climate.sd,avg.change.LULC.mean,avg.change.LULC.sd,avg.change.overall.min,avg.change.overall.max,avg.change.climate.min,avg.change.climate.max,avg.change.LULC.min,avg.change.LULC.max,change.overall.mean.prc,change.overall.sd.prc,change.overall.min.prc,change.overall.max.prc,avg.change.overall.mean.prc,avg.change.overall.sd.prc,avg.change.overall.min.prc,avg.change.overall.max.prc,change.LULC.mean.prc,change.LULC.sd.prc,change.LULC.min.prc,change.LULC.max.prc,avg.change.LULC.mean.prc,avg.change.LULC.sd.prc,avg.change.LULC.min.prc,avg.change.LULC.max.prc,change.climate.mean.prc,change.climate.sd.prc,change.climate.min.prc,change.climate.max.prc,avg.change.climate.mean.prc,avg.change.climate.sd.prc,avg.change.climate.min.prc,avg.change.climate.max.prc
aet,1996,AI,AI,421.526123691177,384.28813907854,377.289098097682,5.0721927370544,-37.2379846126375,0,-44.2370255934954,5.0721927370544,6.99904098085795,5.0721927370544,-37.2379846126375,-37.2379846126375,-49.3092183305498,-39.164832856441,1.92684824380355,12.0712337179123,354.514539396129,351.332488539117,6.39931981773576,-31.0170331188295,0,-34.1990839758416,6.39931981773576,3.18205085701205,6.39931981773576,-31.0170331188295,-31.0170331188295,-40.5984037935773,-27.7997641581058,-3.21726896072371,9.58137067474781,-8.83408702800094,0,-8.83408702800094,-8.83408702800094,-7.35827066830941,0,-7.35827066830941,-7.35827066830941,1.66040503482191,1.20329261983545,0.45711241498646,2.86369765465737,0.754888173750132,1.51813125167637,-0.76324307792624,2.2730194254265,-10.4944920628229,1.20329261983545,-11.6977846826583,-9.2911994429874,-8.11315884205954,1.51813125167637,-9.63129009373591,-6.59502759038317
aet,1997,AI,AI,421.526123691177,406.676149832596,410.099499733939,5.41852597078231,-14.8499738585809,0,-11.4266239572381,5.41852597078231,-3.42334990134288,5.41852597078231,-14.8499738585809,-14.8499738585809,-16.8451499280204,-6.00809798645576,-8.84187587212518,1.99517606943943,389.334435873491,386.415029181479,6.75945708862271,-32.191687817686,0,-35.1110945096987,6.75945708862271,2.91940669201269,6.75945708862271,-32.191687817686,-32.191687817686,-41.8705515983214,-28.351637421076,-3.84005039661002,9.6788637806354,-3.52290712816188,0,-3.52290712816188,-3.52290712816188,-7.63693778591777,0,-7.63693778591777,-7.63693778591777,-0.812132323227237,1.28545436836367,-2.09758669159091,0.473322045136438,0.692580252547179,1.60356777640071,-0.91098752385353,2.29614802894789,-2.71077480493464,1.28545436836367,-3.99622917329832,-1.42532043657097,-8.32951803846495,1.60356777640071,-9.93308581486566,-6.72595026206424
aet,1998,AI,AI,421.526123691177,494.902939492945,493.47991119357,5.08527338029831,73.3768158017678,0,71.9537875023931,5.08527338029831,1.42302829937469,5.08527338029831,73.3768158017678,73.3768158017678,66.8685141220948,77.0390608826914,-3.66224508092362,6.50830167967301,395.531588530727,393.533070277419,6.64316410421657,-25.9945351604504,0,-27.9930534137585,6.64316410421657,1.99851825330803,6.64316410421657,-25.9945351604504,-25.9945351604504,-34.636217517975,-21.3498893095419,-4.64464585090855,8.6416823575246,17.4074183491237,0,17.4074183491237,17.4074183491237,-6.16676730087904,0,-6.16676730087904,-6.16676730087904,0.337589586835963,1.20639578296313,-0.868806196127168,1.54398536979909,0.474114922180292,1.57597921714659,-1.1018642949663,2.05009413932688,17.0698287622877,1.20639578296313,15.8634329793246,18.2762245452509,-6.64088222305933,1.57597921714659,-8.21686144020592,-5.06490300591274
aet,1999,AI,AI,421.526123691177,472.396516324031,466.580126969289,4.8906645121075,50.8703926328542,0,45.0540032781117,4.8906645121075,5.81638935474244,4.8906645121075,50.8703926328542,50.8703926328542,40.1633387660042,49.9446677902192,0.925724842634941,10.7070538668499,398.760486685284,397.520598851267,5.76392270228034,-22.7656370058934,0,-24.0055248399107,5.76392270228034,1.23988783401727,5.76392270228033,-22.7656370058934,-22.7656370058934,-29.769447542191,-18.2416021376303,-4.52403486826306,7.0038105362976,12.0681470907182,0,12.0681470907182,12.0681470907182,-5.40076539184371,0,-5.40076539184371,-5.40076539184371,1.3798407804029,1.16022809435425,0.219612686048648,2.54006887475716,0.294142584369373,1.36739394745156,-1.07325136308219,1.66153653182093,10.6883063103153,1.16022809435425,9.52807821596109,11.8485344046696,-5.69490797621308,1.36739394745156,-7.06230192366464,-4.32751402876152
aet,2000,AI,AI,421.526123691177,452.017805235182,460.818187555928,5.28134585279978,30.491681544005,0,39.2920638647504,5.28134585279978,-8.80038232074546,5.28134585279978,30.491681544005,30.491681544005,34.0107180119506,44.5734097175502,-14.0817281735452,-3.51903646794568,407.934937833161,407.406761936993,5.80932911105289,-13.5911858580162,0,-14.1193617541844,5.80932911105289,0.528175896168129,5.80932911105288,-13.5911858580162,-13.5911858580162,-19.9286908652373,-8.31003264313149,-5.28115321488476,6.33750500722101,7.23363982212976,0,7.23363982212976,7.23363982212976,-3.22428079640766,0,-3.22428079640766,-3.22428079640766,-2.08774304275217,1.25291068713669,-3.34065372988886,-0.834832355615481,0.125300869028722,1.37816585605237,-1.25286498702365,1.50346672508109,9.32138286488193,1.25291068713669,8.06847217774524,10.5742935520186,-3.34958166543639,1.37816585605237,-4.72774752148876,-1.97141580938402
aet,2001,AI,AI,421.526123691177,489.744915006595,477.059406301435,4.51545387757424,68.2187913154176,0,55.5332826102576,4.51545387757424,12.68550870516,4.51545387757424,68.2187913154176,68.2187913154176,51.0178287326833,60.0487364878318,8.17005482758579,17.2009625827343,418.310089552874,416.337350918126,5.79824882514852,-3.21603413830284,0,-5.18877277305099,5.79824882514852,1.97273863474815,5.79824882514852,-3.21603413830284,-3.21603413830284,-10.9870215981995,0.60947605209753,-3.82551019040037,7.77098745989667,16.1837635869507,0,16.1837635869507,16.1837635869507,-0.762950137026147,0,-0.762950137026147,-0.762950137026147,3.00942408837603,1.07121566702291,1.93820842135313,4.08063975539894,0.467999140236784,1.37553724413922,-0.90753810390244,1.84353638437601,13.1743394985747,1.07121566702291,12.1031238315518,14.2455551655976,-1.23094927726293,1.37553724413922,-2.60648652140216,0.144587966876295
aet,2002,AI,AI,421.526123691177,426.187118940104,423.297802743106,4.33394633303613,4.66099524892695,0,1.77167905192878,4.33394633303613,2.88931619699817,4.33394633303613,4.66099524892695,4.66099524892695,-2.56226728110735,6.10562538496491,-1.44463013603796,7.2232625300343,423.333794103758,421.372880573706,5.76580590896985,1.80767041258034,0,-0.153243117471463,5.76580590896985,1.9609135300518,5.76580590896985,1.80767041258034,1.80767041258034,-5.91904902644131,5.61256279149839,-3.80489237891805,7.72671943902165,1.10574291531733,0,1.10574291531733,1.10574291531733,0.428839474230235,0,0.428839474230235,0.428839474230235,0.685441787497606,1.02815604762169,-0.342714260124085,1.7135978351193,0.465193832562659,1.36784070664006,-0.902646874077401,1.83303453920272,0.420301127819723,1.02815604762169,-0.607854919801968,1.44845717544141,-0.0363543583324231,1.36784070664006,-1.40419506497248,1.33148634830764
aet,2003,AI,AI,421.526123691177,406.354254836701,425.25690378447,7.54927019590607,-15.1718688544761,0,3.7307800932927,7.54927019590607,-18.9026489477688,7.54927019590607,-15.1718688544761,-15.1718688544761,-3.81849010261337,11.2800502891988,-26.4519191436749,-11.3533787518628,427.952566489667,427.578292280205,5.98712550349247,6.42644279848981,0,6.05216858902759,5.98712550349247,0.374274209462224,5.98712550349247,6.42644279848981,6.42644279848981,0.0650430855351196,12.0392940925201,-5.61285129403024,6.36139971295469,-3.5992713148169,0,-3.5992713148169,-3.5992713148169,1.52456572375999,0,1.52456572375999,1.52456572375999,-4.48433629267008,1.79093768371919,-6.27527397638928,-2.69339860895089,0.0887902761956526,1.42034506688815,-1.3315547906925,1.5091353430838,0.885064977853184,1.79093768371919,-0.90587270586601,2.67600266157238,1.43577544756433,1.42034506688815,0.0154303806761861,2.85612051445248
aet,2004,AI,AI,421.526123691177,485.519408922152,469.2457282673,7.35918642942739,63.9932852309744,0,47.7196045761231,7.35918642942739,16.2736806548514,7.35918642942739,63.9932852309744,63.9932852309744,40.3604181466957,55.0787910055505,8.91449422542396,23.6328670842787,439.561959998035,438.726531408219,5.47211899028797,18.0358363068573,0,17.2004077170423,5.47211899028797,0.835428589815068,5.47211899028797,18.0358363068573,18.0358363068573,11.7282887267543,22.6725267073302,-4.6366904004729,6.30754758010304,15.1813331687736,0,15.1813331687736,15.1813331687736,4.27869953798425,0,4.27869953798425,4.27869953798425,3.86065767700176,1.74584349956421,2.11481417743755,5.60650117656596,0.198191415160577,1.29816841299663,-1.09997699783605,1.49635982815721,11.3206754917719,1.74584349956421,9.57483199220767,13.0665189913361,4.08050812282368,1.29816841299663,2.78233970982705,5.37867653582031
aet,2005,AI,AI,421.526123691177,451.231439636969,445.241040960416,5.56853835621208,29.705315945792,0,23.714917269239,5.56853835621208,5.99039867655295,5.56853835621208,29.705315945792,29.705315945792,18.146378913027,29.2834556254511,0.421860320340872,11.558937032765,443.879514257345,441.437300862485,5.48955100877846,22.3533905661682,0,19.9111771713073,5.48955100877846,2.44221339486093,5.48955100877846,22.3533905661682,22.3533905661682,14.4216261625288,25.4007281800858,-3.04733761391753,7.93176440363939,7.04708777849199,0,7.04708777849199,7.04708777849199,5.30296684115953,0,5.30296684115953,5.30296684115953,1.42112157227572,1.32104228972811,0.100079282547608,2.74216386200383,0.579374149690937,1.30230386688923,-0.722929717198288,1.88167801658016,5.62596620621627,1.32104228972811,4.30492391648816,6.94700849594439,4.72359269146859,1.30230386688923,3.42128882457936,6.02589655835782
aet,2006,AI,AI,421.526123691177,373.268986436356,392.521121890777,4.87823856547584,-48.2571372548213,0,-29.0050018003999,4.87823856547584,-19.2521354544214,4.87823856547584,-48.2571372548213,-48.2571372548213,-33.8832403658757,-24.126763234924,-24.1303740198972,-14.3738968889455,440.23524306747,440.08080249981,5.45023965551582,18.7091193762929,0,18.554678808633,5.45023965551582,0.154440567659913,5.45023965551582,18.7091193762929,18.7091193762929,13.1044391531172,24.0049184641488,-5.29579908785591,5.60468022317573,-11.4481961004571,0,-11.4481961004571,-11.4481961004571,4.43842464909714,0,4.43842464909714,4.43842464909714,-4.56724610229047,1.15728024701259,-5.72452634930305,-3.40996585527788,0.0366384332974486,1.29297790793835,-1.25633947464091,1.3296163412358,-6.88094999816662,1.15728024701259,-8.03823024517921,-5.72366975115403,4.40178621579969,1.29297790793835,3.10880830786134,5.69476412373805
aet,2007,AI,AI,421.526123691177,470.123971965628,471.735693238488,6.38511258439709,48.5978482744505,0,50.2095695473108,6.38511258439709,-1.61172127286026,6.38511258439709,48.5978482744505,48.5978482744505,43.8244569629137,56.5946821317079,-7.99683385725735,4.77339131153682,448.03850060266,448.66685660352,5.56959600527425,26.5123769114827,0,27.1407329123427,5.56959600527425,-0.628356000859925,5.56959600527425,26.5123769114827,26.5123769114827,21.5711369070684,32.7103289176169,-6.19795200613417,4.94124000441432,11.5290240730263,0,11.5290240730263,11.5290240730263,6.28961656737235,0,6.28961656737235,6.28961656737235,-0.382353828689645,1.51476082395193,-1.89711465264157,1.13240699526228,-0.149066917930875,1.32129319922167,-1.47036011715254,1.1722262812908,11.911377901716,1.51476082395193,10.396617077764,13.4261387256679,6.43868348530322,1.32129319922167,5.11739028608155,7.7599766845249
aet,2008,AI,AI,421.526123691177,430.261936925357,433.623517222991,10.1386675205418,8.73581323417937,0,12.0973935318136,10.1386675205418,-3.3615802976342,10.1386675205418,8.73581323417937,8.73581323417937,1.95872601127176,22.2360610523554,-13.500247818176,6.77708722290761,450.182663065638,450.805403647979,5.99869978252511,28.656539374461,0,29.2792799568019,5.99869978252511,-0.622740582340955,5.99869978252511,28.656539374461,28.656539374461,23.2805801742768,35.277979739327,-6.62144036486607,5.37595920018416,2.07242511037809,0,2.07242511037809,2.07242511037809,6.79828313451235,0,6.79828313451235,6.79828313451235,-0.797478521188166,2.40522875112948,-3.20270727231765,1.60775022994131,-0.147734754109141,1.4230908703822,-1.57082562449134,1.27535611627306,2.86990363156626,2.40522875112948,0.464674880436778,5.27513238269574,6.94601788862149,1.4230908703822,5.52292701823929,8.36910875900369
aet,2009,AI,AI,421.526123691177,412.545891101951,421.427506198798,6.94530166430646,-8.98023258922575,0,-0.0986174923788444,6.94530166430646,-8.88161509684691,6.94530166430646,-8.98023258922575,-8.98023258922575,-7.0439191566853,6.84668417192762,-15.8269167611534,-1.93631343254045,442.695658666457,444.255185012091,6.16779326288949,21.1695349752797,0,22.7290613209135,6.16779326288949,-1.55952634563383,6.16779326288949,21.1695349752797,21.1695349752797,16.5612680580241,28.896854583803,-7.72731960852332,4.60826691725566,-2.13040950121633,0,-2.13040950121633,-2.13040950121633,5.02211696629962,0,5.02211696629962,5.02211696629962,-2.10701415586614,1.64765628366957,-3.75467043953571,-0.459357872196563,-0.36997145799115,1.46320546135551,-1.83317691934666,1.09323400336436,-0.0233953453501958,1.64765628366957,-1.67105162901977,1.62426093831938,5.39208842429077,1.46320546135551,3.92888296293526,6.85529388564628
aet,2010,AI,AI,421.526123691177,500.741317720749,491.408397263666,4.44160519807126,79.2151940295719,0,69.8822735724885,4.44160519807126,9.3329204570834,4.44160519807126,79.2151940295719,79.2151940295719,65.4406683744173,74.3238787705598,4.89131525901214,13.7745256551547,445.272458793431,446.512300493398,6.1269696888862,23.7463351022541,0,24.9861768022205,6.1269696888862,-1.23984169996647,6.1269696888862,23.7463351022541,23.7463351022541,18.8592071133343,31.1131464911067,-7.36681138885266,4.88712798891973,18.7924756207061,0,18.7924756207061,18.7924756207061,5.63341955993488,0,5.63341955993488,5.63341955993488,2.21407878006654,1.05369630692814,1.16038247313841,3.26777508699468,-0.29413163983991,1.45352075340768,-1.74765239324759,1.15938911356777,16.5783968406396,1.05369630692813,15.5247005337114,17.6320931475677,5.92755119977479,1.45352075340768,4.4740304463671,7.38107195318247
aet,2011,AI,AI,421.526123691177,430.349059901812,426.84192320282,5.51624655294573,8.82293621063434,0,5.3157995116429,5.51624655294573,3.50713669899144,5.51624655294573,8.82293621063434,8.82293621063434,-0.200447041302833,10.8320460645886,-2.00910985395429,9.02338325193717,443.302572854034,443.42354918857,6.14832429799037,21.7764491628567,0,21.8974254973926,6.14832429799037,-0.120976334535841,6.14832429799037,21.7764491628567,21.7764491628567,15.7491011994022,28.0457497953829,-6.26930063252621,6.02734796345453,2.09309357469344,0,2.09309357469344,2.09309357469344,5.1660971738043,0,5.1660971738043,5.1660971738043,0.832009335098974,1.30863693681464,-0.47662760171567,2.14064627191362,-0.0286996054898062,1.45858677610568,-1.48728638159548,1.42988717061587,1.26108423959446,1.30863693681464,-0.0475526972201814,2.56972117640911,5.19479677929411,1.45858677610568,3.73621000318843,6.65338355539979
aet,2012,AI,AI,421.526123691177,392.113515353765,421.349173020593,25.772849710396,-29.4126083374125,0,-0.176950670583707,25.772849710396,-29.2356576668287,25.772849710396,-29.4126083374125,-29.4126083374125,-25.9498003809797,25.5958990398123,-55.0085073772248,-3.46280795643273,434.426991067413,438.358982526675,8.0808148282469,12.9008673762358,0,16.8328588354979,8.0808148282469,-3.93199145926209,8.0808148282469,12.9008673762358,12.9008673762358,8.75204400725101,24.9136736637448,-12.012806287509,4.1488233689848,-6.97764780978581,0,-6.97764780978581,-6.97764780978581,3.06051431955553,0,3.06051431955553,3.06051431955553,-6.93566923226985,6.11417614754477,-13.0498453798146,-0.821493084725086,-0.932798998275796,1.91703772888039,-2.84983672715619,0.984238730604597,-0.0419785775159564,6.11417614754477,-6.15615472506072,6.07219757002881,3.99331331783132,1.91703772888039,2.07627558895093,5.91035104671171
aet,2013,AI,AI,421.526123691177,412.696239424244,416.057640921588,6.76652395368653,-8.82988426693282,0,-5.46848276958959,6.76652395368653,-3.36140149734323,6.76652395368653,-8.82988426693282,-8.82988426693282,-12.2350067232761,1.29804118409693,-10.1279254510298,3.4051224563433,433.200547475062,437.700785997446,8.30195824830602,11.6744237838849,0,16.174662306269,8.30195824830602,-4.50023852238404,8.30195824830602,11.6744237838849,11.6744237838849,7.87270405796294,24.476620554575,-12.8021967706901,3.80171972592199,-2.09474188446784,0,-2.09474188446784,-2.09474188446784,2.76956115593869,0,2.76956115593869,2.76956115593869,-0.797436103819249,1.60524427156118,-2.40268037538043,0.807808167741934,-1.0676060793046,1.96950029469307,-3.03710637399767,0.901894215388473,-1.2973057806486,1.60524427156118,-2.90255005220978,0.307938490912587,3.83716723524329,1.96950029469307,1.86766694055022,5.80666752993637
aet,2014,AI,AI,421.526123691177,489.923533836946,453.30159640449,6.51108473280037,68.3974101457686,0,31.7754727133132,6.51108473280037,36.6219374324555,6.51108473280037,68.3974101457686,68.3974101457686,25.2643879805128,38.2865574461135,30.1108526996551,43.1330221652558,440.797754656903,440.250303508357,8.20757775166005,19.2716309657254,0,18.7241798171799,8.20757775166005,0.547451148545443,8.20757775166005,19.2716309657254,19.2716309657254,10.5166020655199,26.93175756884,-7.66012660311461,8.75502890020549,16.2261379073812,0,16.2261379073812,16.2261379073812,4.57187108522943,0,4.57187108522943,4.57187108522943,8.68794017124447,1.54464560245632,7.14329456878815,10.2325857737008,0.129873599233086,1.94711010548736,-1.81723650625427,2.07698370472044,7.53819773613671,1.54464560245632,5.99355213368039,9.08284333859304,4.44199748599634,1.94711010548736,2.49488738050898,6.3891075914837
aet,2015,AI,AI,421.526123691177,476.245671390198,454.602567713646,4.61453282122303,54.7195476990203,0,33.0764440224684,4.61453282122303,21.643103676552,4.61453282122303,54.7195476990203,54.7195476990203,28.4619112012453,37.6909768436914,17.0285708553289,26.257636497775,439.954687608543,438.919107094388,7.95806378727784,18.4285639173659,0,17.3929834032113,7.95806378727784,1.03558051415459,7.95806378727784,18.4285639173659,18.4285639173659,9.43491961593347,25.3510471904891,-6.92248327312324,8.99364430143243,12.9812945446554,0,12.9812945446554,12.9812945446554,4.37186757394595,0,4.37186757394595,4.37186757394595,5.13446319460105,1.09472048394414,4.03974271065691,6.22918367854519,0.245674100833022,1.88791710406735,-1.64224300323433,2.13359120490037,7.84683135005439,1.09472048394414,6.75211086611025,8.94155183399853,4.12619347311293,1.88791710406735,2.23827636904558,6.01411057718029
aet,2016,AI,AI,421.526123691177,468.675915126655,427.446952512614,5.95876966050394,47.1497914354781,0,5.92082882143662,5.95876966050394,41.2289626140414,5.95876966050394,47.1497914354781,47.1497914354781,-0.0379408390673195,11.8795984819406,35.2701929535375,47.1877322745454,441.540549016696,437.301462690043,7.99353936039528,20.0144253255192,0,15.7753389988656,7.99353936039528,4.23908632665354,7.99353936039528,20.0144253255192,20.0144253255192,7.78179963847035,23.7688783592609,-3.75445303374174,12.2326256870488,11.1854968851281,0,11.1854968851281,11.1854968851281,4.74808658364015,0,4.74808658364015,4.74808658364015,9.78087959365646,1.41361811892577,8.36726147473069,11.1944977125822,1.00565210277673,1.89633308853987,-0.890680985763141,2.90198519131659,1.40461729147169,1.41361811892577,-0.00900082745408114,2.81823541039746,3.74243448086343,1.89633308853987,1.84610139232356,5.63876756940329
aet,2017,AI,AI,421.526123691177,428.146237478431,427.609836602547,6.90819915514523,6.62011378725379,0,6.08371291136968,6.90819915514524,0.536400875884101,6.90819915514524,6.62011378725379,6.62011378725379,-0.824486243775551,12.9919120665149,-6.37179827926113,7.44460003102934,446.529390020521,440.491345845658,8.17808123218341,25.0032663293442,0,18.965222154481,8.17808123218341,6.03804417486313,8.17808123218341,25.0032663293442,25.0032663293442,10.7871409222976,27.1433033866644,-2.14003705732027,14.2161254070465,1.57051091621166,0,1.57051091621166,1.57051091621166,5.93160540333731,0,5.93160540333731,5.93160540333731,0.127252107458252,1.63885433591926,-1.51160222846101,1.76610644337751,1.43242466729934,1.94011255116775,-0.507687883868409,3.37253721846708,1.4432588087534,1.63885433591926,-0.195595527165855,3.08211314467266,4.49918073603797,1.94011255116775,2.55906818487023,6.43929328720572
