year,met.data,obs,PLS.mean,PLS.sd,change.overall.mean,change.overall.sd,change.climate.mean,change.climate.sd,change.LULC.mean,change.LULC.sd,change.overall.min,change.overall.max,change.climate.min,change.climate.max,change.LULC.min,change.LULC.max
1985,ARL,129.244259875743,124.334135764777,3.77157830001137,43.6056882184337,0,38.6955641074682,3.77157830001137,4.9101241109655,3.77157830001137,43.6056882184337,43.6056882184337,34.9239858074568,42.4671424074796,1.13854581095413,8.68170241097688
1985,GHCN,129.244259875743,115.92273650036,3.68801577888948,43.6056882184337,0,30.2841648430509,3.68801577888948,13.3215233753828,3.68801577888948,43.6056882184337,43.6056882184337,26.5961490641614,33.9721806219404,9.63350759649332,17.0095391542723
1986,ARL,106.613558944781,81.5021906827859,4.72180468890936,20.974987287472,0,-4.13638097452305,4.72180468890936,25.1113682619951,4.72180468890936,20.974987287472,20.974987287472,-8.8581856634324,0.585423714386306,20.3895635730857,29.8331729509044
1986,GHCN,106.613558944781,102.025342162771,3.71898659799424,20.974987287472,0,16.3867705054621,3.71898659799424,4.58821678200988,3.71898659799424,20.974987287472,20.974987287472,12.6677839074679,20.1057571034564,0.869230184015649,8.30720338000412
1987,ARL,58.419827936594,56.0333845344711,2.91408512318416,-27.218743720715,0,-29.6051871228378,2.91408512318416,2.38644340212283,2.91408512318416,-27.218743720715,-27.218743720715,-32.519272246022,-26.6911019996537,-0.527641721061335,5.30052852530699
1987,GHCN,58.419827936594,61.7399786897342,2.77400240685396,-27.218743720715,0,-23.8985929675747,2.77400240685396,-3.32015075314026,2.77400240685396,-27.218743720715,-27.218743720715,-26.6725953744287,-21.1245905607208,-6.09415315999422,-0.546148346286298
1988,ARL,51.4955048677106,53.3461482587565,2.84654735432145,-34.1430667895984,0,-32.2924233985524,2.84654735432145,-1.85064339104599,2.84654735432145,-34.1430667895984,-34.1430667895984,-35.1389707528739,-29.445876044231,-4.69719074536744,0.99590396327546
1988,GHCN,51.4955048677106,42.8211529367245,2.55164809144548,-34.1430667895984,0,-42.8174187205844,2.55164809144548,8.67435193098602,2.55164809144548,-34.1430667895984,-34.1430667895984,-45.3690668120299,-40.2657706291389,6.12270383954053,11.2260000224315
1989,ARL,69.7835712350243,51.792107084637,6.24190367576283,-15.8550004222847,0,-33.846464572672,6.24190367576283,17.9914641503873,6.24190367576283,-15.8550004222847,-15.8550004222847,-40.0883682484348,-27.6045608969092,11.7495604746245,24.2333678261501
1989,GHCN,69.7835712350243,53.8850893539051,3.14310964756316,-15.8550004222847,0,-31.7534823034039,3.14310964756316,15.8984818811192,3.14310964756316,-15.8550004222847,-15.8550004222847,-34.896591950967,-28.6103726558407,12.755372233556,19.0415915286823
1990,ARL,67.0824215650222,96.1494356382624,5.69905572498417,-18.5561500922868,0,10.5108639809534,5.69905572498417,-29.0670140732402,5.69905572498417,-18.5561500922868,-18.5561500922868,4.81180825596924,16.2099197059376,-34.7660697982244,-23.367958348256
1990,GHCN,67.0824215650222,90.7198300544778,3.25161452144573,-18.5561500922868,0,5.08125839716884,3.25161452144573,-23.6374084894556,3.25161452144573,-18.5561500922868,-18.5561500922868,1.8296438757231,8.33287291861457,-26.8890230109013,-20.3857939680099
1991,ARL,86.2537262662821,78.7229071314958,4.03733148870719,0.615154608973171,0,-6.91566452581314,4.03733148870719,7.53081913478631,4.03733148870719,0.615154608973171,0.615154608973171,-10.9529960145203,-2.87833303710595,3.49348764607912,11.5681506234935
1991,GHCN,86.2537262662821,92.7935249081048,3.67870910356248,0.615154608973171,0,7.15495325079587,3.67870910356248,-6.5397986418227,3.67870910356248,0.615154608973171,0.615154608973171,3.47624414723339,10.8336623543583,-10.2185077453852,-2.86108953826022
1992,ARL,74.4602546112606,76.8609108445276,3.48883710781193,-11.1783170460484,0,-8.77766081278142,3.48883710781193,-2.40065623326698,3.48883710781193,-11.1783170460484,-11.1783170460484,-12.2664979205934,-5.28882370496949,-5.88949334107892,1.08818087454495
1992,GHCN,74.4602546112606,79.687148654064,3.11794755327248,-11.1783170460484,0,-5.95142300324502,3.11794755327248,-5.22689404280339,3.11794755327248,-11.1783170460484,-11.1783170460484,-9.06937055651749,-2.83347544997254,-8.34484159607586,-2.10894648953091
1993,ARL,215.562141211992,207.273685026415,9.75204190005958,129.923569554683,0,121.635113369106,9.75204190005958,8.28845618557751,9.75204190005958,129.923569554683,129.923569554683,111.883071469046,131.387155269165,-1.46358571448207,18.0404980856371
1993,GHCN,215.562141211992,222.410584599165,5.01950846244119,129.923569554683,0,136.772012941856,5.01950846244119,-6.84844338717279,5.01950846244119,129.923569554683,129.923569554683,131.752504479415,141.791521404297,-11.867951849614,-1.82893492473159
1994,ARL,109.268251495152,98.77051206929,7.18740598623246,23.6296798378427,0,13.131940411981,7.18740598623246,10.4977394258617,7.18740598623246,23.6296798378427,23.6296798378427,5.94453442574855,20.3193463982135,3.3103334396292,17.6851454120941
1994,GHCN,109.268251495152,102.398439223621,4.27624283878961,23.6296798378427,0,16.7598675663119,4.27624283878961,6.86981227153074,4.27624283878961,23.6296798378427,23.6296798378427,12.4836247275223,21.0361104051015,2.59356943274114,11.1460551103204
1995,ARL,74.6355749317746,67.7529167802413,2.83777125898682,-11.0029967255344,0,-17.8856548770677,2.83777125898682,6.88265815153334,2.83777125898682,-11.0029967255344,-11.0029967255344,-20.7234261360545,-15.0478836180809,4.04488689254652,9.72042941052016
1995,GHCN,74.6355749317746,65.9177719710551,3.16208542194574,-11.0029967255344,0,-19.7207996862539,3.16208542194574,8.71780296071954,3.16208542194574,-11.0029967255344,-11.0029967255344,-22.8828851081996,-16.5587142643082,5.5557175387738,11.8798883826653
1996,ARL,115.003493525848,63.1402561546661,5.30856782996425,29.3649218685393,0,-22.4983155026429,5.30856782996425,51.8632373711822,5.30856782996425,29.3649218685393,29.3649218685393,-27.8068833326071,-17.1897476726786,46.5546695412179,57.1718052011464
1996,GHCN,115.003493525848,108.50418711298,3.32774643343197,29.3649218685393,0,22.8656154556706,3.32774643343197,6.49930641286871,3.32774643343197,29.3649218685393,29.3649218685393,19.5378690222386,26.1933618891026,3.17155997943673,9.82705284630068
1997,ARL,107.09638115238,110.467791887222,5.69767340759068,21.4578094950707,0,24.8292202299129,5.69767340759068,-3.37141073484214,5.69767340759068,21.4578094950707,21.4578094950707,19.1315468223222,30.5268936375035,-9.06908414243282,2.32626267274853
1997,GHCN,107.09638115238,121.938448838552,3.94443530435221,21.4578094950707,0,36.2998771812435,3.94443530435221,-14.8420676861728,3.94443530435221,21.4578094950707,21.4578094950707,32.3554418768913,40.2443124855957,-18.786502990525,-10.8976323818206
1998,ARL,133.037704918033,122.73838155019,5.58341520353163,47.3991332607238,0,37.0998098928813,5.58341520353164,10.2993233678426,5.58341520353164,47.3991332607238,47.3991332607238,31.5163946893496,42.6832250964129,4.71590816431094,15.8827385713742
1998,GHCN,133.037704918033,179.39679289277,5.72507183463324,47.3991332607238,0,93.7582212354608,5.72507183463324,-46.359087974737,5.72507183463324,47.3991332607238,47.3991332607238,88.0331494008276,99.483293070094,-52.0841598093702,-40.6340161401037
1999,ARL,112.943341494571,97.0910788186851,3.87855470010494,27.304769837262,0,11.4525071613762,3.87855470010494,15.8522626758858,3.87855470010494,27.304769837262,27.304769837262,7.57395246127123,15.3310618614811,11.9737079757809,19.7308173759908
1999,GHCN,112.943341494571,91.0547991789033,3.07676368831596,27.304769837262,0,5.41622752159434,3.07676368831596,21.8885423156677,3.07676368831596,27.304769837262,27.304769837262,2.33946383327838,8.4929912099103,18.8117786273517,24.9653060039836
2000,ARL,161.200674511777,135.236952046231,7.34520113562404,75.5621028544684,0,49.5983803889222,7.34520113562405,25.9637224655462,7.34520113562405,75.5621028544684,75.5621028544684,42.2531792532981,56.9435815245462,18.6185213299222,33.3089236011703
2000,GHCN,161.200674511777,113.508619240539,4.69564674594669,75.5621028544684,0,27.8700475832296,4.69564674594669,47.6920552712388,4.69564674594669,75.5621028544684,75.5621028544684,23.174400837283,32.5656943291763,42.9964085252921,52.3877020171855
2001,ARL,152.80520932123,111.087492361834,6.39956626302601,67.1666376639213,0,25.4489207045253,6.39956626302601,41.717716959396,6.39956626302601,67.1666376639213,67.1666376639213,19.0493544414993,31.8484869675513,35.31815069637,48.117283222422
2001,GHCN,152.80520932123,141.05100983934,3.90772242624415,67.1666376639213,0,55.4124381820312,3.90772242624415,11.7541994818901,3.90772242624415,67.1666376639213,67.1666376639213,51.504715755787,59.3201606082753,7.84647705564595,15.6619219081343
2002,ARL,88.8215882478178,56.4605070676136,3.90329763673884,3.1830165905088,0,-29.1780645896953,3.90329763673884,32.3610811802041,3.90329763673884,3.1830165905088,3.1830165905088,-33.0813622264342,-25.2747669529565,28.4577835434653,36.264378816943
2002,GHCN,88.8215882478178,82.5708124979206,2.80329223780129,3.1830165905088,0,-3.06775915938842,2.80329223780129,6.25077574989722,2.80329223780129,3.1830165905088,3.1830165905088,-5.87105139718971,-0.264466921587121,3.44748351209592,9.05406798769851
2003,ARL,95.9898111947665,94.3794504951311,6.0828608926782,10.3512395374575,0,8.74087883782211,6.0828608926782,1.61036069963541,6.0828608926782,10.3512395374575,10.3512395374575,2.65801794514391,14.8237397305003,-4.47250019304279,7.69322159231361
2003,GHCN,95.9898111947665,71.2935606466681,2.75396895380905,10.3512395374575,0,-14.3450110106408,2.75396895380905,24.6962505480983,2.75396895380905,10.3512395374575,10.3512395374575,-17.0989799644499,-11.5910420568318,21.9422815942893,27.4502195019074
2004,ARL,139.136861052509,140.076802962559,8.78947590200092,53.4982893952003,0,54.4382313052499,8.78947590200092,-0.939941910049594,8.78947590200092,53.4982893952003,53.4982893952003,45.648755403249,63.2277072072508,-9.72941781205052,7.84953399195133
2004,GHCN,139.136861052509,121.997402209882,4.81928060029848,53.4982893952003,0,36.3588305525725,4.81928060029848,17.1394588426278,4.81928060029848,53.4982893952003,53.4982893952003,31.5395499522741,41.178111152871,12.3201782423293,21.9587394429262
2005,ARL,100.914818936652,56.326202103039,2.87895036705688,15.2762472793431,0,-29.3123695542699,2.87895036705688,44.588616833613,2.87895036705688,15.2762472793431,15.2762472793431,-32.1913199213268,-26.433419187213,41.7096664665561,47.4675672006699
2005,GHCN,100.914818936652,70.3263548095315,3.42971764210254,15.2762472793431,0,-15.3122168477775,3.42971764210254,30.5884641271206,3.42971764210254,15.2762472793431,15.2762472793431,-18.74193448988,-11.882499205675,27.1587464850181,34.0181817692231
2006,ARL,105.64072473726,113.753566118511,3.93163032544264,20.0021530799509,0,28.1149944612024,3.93163032544264,-8.11284138125151,3.93163032544264,20.0021530799509,20.0021530799509,24.1833641357597,32.046624786645,-12.0444717066942,-4.18121105580887
2006,GHCN,105.64072473726,107.885720631489,3.05900729120631,20.0021530799509,0,22.2471489741802,3.05900729120631,-2.24499589422935,3.05900729120631,20.0021530799509,20.0021530799509,19.1881416829739,25.3061562653865,-5.30400318543565,0.814011396976964
2007,ARL,154.46494522616,142.368257704039,9.55723695312247,68.826373568851,0,56.72968604673,9.55723695312247,12.096687522121,9.55723695312247,68.826373568851,68.826373568851,47.1724490936075,66.2869229998525,2.5394505689985,21.6539244752434
2007,GHCN,154.46494522616,145.708839557781,3.44210874014039,68.826373568851,0,60.0702679004722,3.44210874014039,8.75610566837882,3.44210874014039,68.826373568851,68.826373568851,56.6281591603318,63.5123766406126,5.31399692823843,12.1982144085192
2008,ARL,251.919261811214,246.080742293115,9.94295005691785,166.280690153905,0,160.442170635806,9.94295005691785,5.83851951809908,9.94295005691785,166.280690153905,166.280690153905,150.499220578888,170.385120692724,-4.10443053881877,15.7814695750169
2008,GHCN,251.919261811214,231.01140481167,8.86750702902881,166.280690153905,0,145.372833154361,8.86750702902881,20.9078569995443,8.86750702902881,166.280690153905,166.280690153905,136.505326125332,154.24034018339,12.0403499705155,29.7753640285731
2009,ARL,211.6177105309,148.218404101753,8.88393663874477,125.979138873591,0,62.5798324444442,8.88393663874477,63.3993064291467,8.88393663874477,125.979138873591,125.979138873591,53.6958958056995,71.463769083189,54.5153697904019,72.2832430678915
2009,GHCN,211.6177105309,178.994059674235,6.65296283444344,125.979138873591,0,93.3554880169262,6.65296283444344,32.6236508566647,6.65296283444344,125.979138873591,125.979138873591,86.7025251824828,100.00845085137,25.9706880222213,39.2766136911082
2010,ARL,174.866810536706,136.471169329282,8.52272313942597,89.2282388793972,0,50.8325976719734,8.52272313942597,38.3956412074238,8.52272313942597,89.2282388793972,89.2282388793972,42.3098745325475,59.3553208113994,29.8729180679978,46.9183643468497
2010,GHCN,174.866810536706,113.300497707178,2.88548897319798,89.2282388793972,0,27.6619260498686,2.88548897319798,61.5663128295286,2.88548897319798,89.2282388793972,89.2282388793972,24.7764370766706,30.5474150230666,58.6808238563306,64.4518018027266
2011,ARL,152.169189231037,120.532055496841,6.59926730053082,66.5306175737284,0,34.8934838395324,6.59926730053082,31.637133734196,6.59926730053083,66.5306175737284,66.5306175737284,28.2942165390015,41.4927511400632,25.0378664336652,38.2364010347268
2011,GHCN,152.169189231037,116.720909395256,3.65293509165486,66.5306175737284,0,31.0823377379468,3.65293509165487,35.4482798357815,3.65293509165486,66.5306175737284,66.5306175737284,27.429402646292,34.7352728296017,31.7953447441267,39.1012149274364
2012,ARL,68.2803515783769,75.1032843118172,8.14939427358359,-17.3582200789321,0,-10.5352873454917,8.14939427358359,-6.82293273344037,8.14939427358359,-17.3582200789321,-17.3582200789321,-18.6846816190753,-2.38589307190815,-14.972327007024,1.32646154014322
2012,GHCN,68.2803515783769,43.4261937387344,3.57330466214409,-17.3582200789321,0,-42.2123779185746,3.57330466214409,24.8541578396425,3.57330466214409,-17.3582200789321,-17.3582200789321,-45.7856825807187,-38.6390732564305,21.2808531774984,28.4274625017865
2013,ARL,201.431987051696,190.742726601417,9.69736987124806,115.793415394387,0,105.104154944108,9.69736987124806,10.6892604502799,9.69736987124806,115.793415394387,115.793415394387,95.4067850728595,114.801524815356,0.991890579031814,20.3866303215279
2013,GHCN,201.431987051696,203.230815935422,6.60196267556335,115.793415394387,0,117.592244278113,6.60196267556335,-1.79882888372557,6.60196267556335,115.793415394387,115.793415394387,110.99028160255,124.194206953676,-8.40079155928892,4.80313379183779
2014,ARL,154.834943000368,149.643091758508,8.04314983188561,69.1963713430589,0,64.0045201011987,8.04314983188561,5.19185124186016,8.04314983188561,69.1963713430589,69.1963713430589,55.9613702693131,72.0476699330843,-2.85129859002545,13.2350010737458
2014,GHCN,154.834943000368,117.241547505258,2.79757590667451,69.1963713430589,0,31.6029758479493,2.79757590667451,37.5933954951096,2.79757590667451,69.1963713430589,69.1963713430589,28.8053999412748,34.4005517546239,34.795819588435,40.3909714017841
2015,ARL,139.474781291733,116.136597379418,5.12429679851538,53.8362096344245,0,30.4980257221089,5.12429679851538,23.3381839123156,5.12429679851538,53.8362096344245,53.8362096344245,25.3737289235935,35.6223225206243,18.2138871138002,28.462480710831
2015,GHCN,139.474781291733,90.1057376602611,2.89124626471401,53.8362096344245,0,4.46716600295216,2.89124626471401,49.3690436314723,2.89124626471401,53.8362096344245,53.8362096344245,1.57591973823815,7.35841226766617,46.4777973667583,52.2602898961864
2016,ARL,193.986127508855,124.733707984388,8.54790996909272,108.347555851546,0,39.0951363270789,8.54790996909272,69.2524195244671,8.54790996909272,108.347555851546,108.347555851546,30.5472263579862,47.6430462961716,60.7045095553744,77.8003294935598
2016,GHCN,193.986127508855,124.962576047367,5.84422325673348,108.347555851546,0,39.3240043900579,5.84422325673348,69.0235514614881,5.84422325673348,108.347555851546,108.347555851546,33.4797811333244,45.1682276467914,63.1793282047546,74.8677747182216
