flux.name,year,LULC,climate,obs.baseline,obs,PLS.mean,PLS.sd,change.overall.mean,change.overall.sd,change.climate.mean,change.climate.sd,change.LULC.mean,change.LULC.sd,change.overall.min,change.overall.max,change.climate.min,change.climate.max,change.LULC.min,change.LULC.max,avg.obs,avg.PLS.mean,avg.PLS.sd,avg.change.overall.mean,avg.change.overall.sd,avg.change.climate.mean,avg.change.climate.sd,avg.change.LULC.mean,avg.change.LULC.sd,avg.change.overall.min,avg.change.overall.max,avg.change.climate.min,avg.change.climate.max,avg.change.LULC.min,avg.change.LULC.max,change.overall.mean.prc,change.overall.sd.prc,change.overall.min.prc,change.overall.max.prc,avg.change.overall.mean.prc,avg.change.overall.sd.prc,avg.change.overall.min.prc,avg.change.overall.max.prc,change.LULC.mean.prc,change.LULC.sd.prc,change.LULC.min.prc,change.LULC.max.prc,avg.change.LULC.mean.prc,avg.change.LULC.sd.prc,avg.change.LULC.min.prc,avg.change.LULC.max.prc,change.climate.mean.prc,change.climate.sd.prc,change.climate.min.prc,change.climate.max.prc,avg.change.climate.mean.prc,avg.change.climate.sd.prc,avg.change.climate.min.prc,avg.change.climate.max.prc
aet,1985,AI,AI,403.703318741208,423.367295027829,407.687820447795,6.45416019881923,19.6639762866207,0,3.98450170658709,6.45416019881923,15.6794745800336,6.45416019881923,19.6639762866207,19.6639762866207,-2.46965849223214,10.4386619054063,9.2253143812144,22.1336347788528,416.655050566807,416.442321283898,6.56842708767617,12.9517318255985,0,12.7390025426898,6.56842708767617,0.212729282908705,6.56842708767617,12.9517318255985,12.9517318255985,6.17057545501366,19.307429630366,-6.35569780476747,6.78115637058487,4.87089785338777,0,4.87089785338777,4.87089785338777,3.20823020875416,0,3.20823020875416,3.20823020875416,3.88391025095458,1.59873845450268,2.2851717964519,5.48264870545726,0.0526944597760598,1.62704312368728,-1.57434866391122,1.67973758346334,0.986987602433194,1.59873845450268,-0.611750852069487,2.58572605693588,3.1555357489781,1.62704312368728,1.52849262529082,4.78257887266538
aet,1986,AI,AI,403.703318741208,418.415868921188,429.926632992021,4.15236825172081,14.7125501799799,0,26.2233142508132,4.15236825172081,-11.5107640708333,4.15236825172081,14.7125501799799,14.7125501799799,22.0709459990924,30.375682502534,-15.6631323225541,-7.35839581911252,415.428936291119,415.746297863042,6.19383091392195,11.725617549911,0,12.0429791218336,6.19383091392195,-0.317361571922639,6.19383091392195,11.725617549911,11.725617549911,5.84914820791166,18.2368100357555,-6.51119248584458,5.87646934199931,3.6443966390604,0,3.6443966390604,3.6443966390604,2.90451353892079,0,2.90451353892079,2.90451353892079,-2.85129290161031,1.02856926335616,-3.87986216496647,-1.82272363825415,-0.0786125744302047,1.5342531573025,-1.6128657317327,1.45564058287229,6.49568954067071,1.02856926335616,5.46712027731455,7.52425880402687,2.983126113351,1.5342531573025,1.4488729560485,4.5173792706535
aet,1987,AI,AI,403.703318741208,427.290207273493,415.808753298046,5.47247470033298,23.5868885322849,0,12.1054345568379,5.47247470033298,11.481453975447,5.47247470033298,23.5868885322849,23.5868885322849,6.63295985650493,17.5779092571709,6.00897927511401,16.95392867578,417.20377682844,417.430850807482,6.00185216455628,13.5004580872316,0,13.7275320662737,6.00185216455628,-0.227073979042048,6.00185216455628,13.5004580872316,13.5004580872316,7.7256799017174,19.72938423083,-6.22892614359832,5.77477818551423,5.84262933627383,0,5.84262933627383,5.84262933627383,3.34415335730396,0,3.34415335730396,3.34415335730396,2.84403259582989,1.35556842024404,1.48846417558584,4.19960101607393,-0.056247736518513,1.48669874284678,-1.54294647936529,1.43045100632827,2.99859674044395,1.35556842024404,1.6430283201999,4.35416516068799,3.40040109382247,1.48669874284678,1.91370235097569,4.88709983666926
aet,1988,AI,AI,403.703318741208,420.355402961323,404.64971931398,7.31277134994856,16.6520842201144,0,0.946400572771541,7.31277134994856,15.7056836473429,7.31277134994856,16.6520842201144,16.6520842201144,-6.36637077717702,8.2591719227201,8.39291229739433,23.0184549972915,416.70274857386,415.62545965823,6.36848098563402,12.9994298326515,0,11.9221409170219,6.36848098563402,1.07728891562965,6.36848098563402,12.9994298326515,12.9994298326515,5.55365993138787,18.2906219026559,-5.29119207000437,7.44576990126367,4.12483213465707,0,4.12483213465707,4.12483213465707,3.22004532268528,0,3.22004532268528,3.22004532268528,3.89040241143297,1.81142215346423,2.07898025796874,5.7018245648972,0.266851637234185,1.57751514292517,-1.31066350569098,1.84436678015935,0.234429723224105,1.81142215346423,-1.57699243024013,2.04585187668834,2.9531936854511,1.57751514292517,1.37567854252593,4.53070882837627
aet,1989,AI,AI,403.703318741208,367.855827314796,379.092606272102,6.11413263858505,-35.8474914264123,0,-24.610712469106,6.11413263858505,-11.2367789573062,6.11413263858505,-35.8474914264123,-35.8474914264123,-30.7248451076911,-18.496579830521,-17.3509115958913,-5.12264631872119,412.05467805579,411.371508075731,6.61427706744283,8.35135931458201,0,7.6681893345224,6.61427706744283,0.683169980059611,6.61427706744283,8.35135931458201,8.35135931458201,1.05391226707957,14.2824664019652,-5.93110708738321,7.29744704750243,-8.87966230701019,0,-8.87966230701019,-8.87966230701019,2.06868730745699,0,2.06868730745699,2.06868730745699,-2.78342496473494,1.51451136385244,-4.29793632858738,-1.26891360088249,0.169225752760668,1.63840046895499,-1.46917471619432,1.80762622171566,-6.09623734227525,1.51451136385244,-7.6107487061277,-4.58172597842281,1.89946155469632,1.63840046895499,0.261061085741328,3.53786202365131
aet,1990,AI,AI,403.703318741208,379.54728534041,375.955684498615,3.03549509639965,-24.1560334007981,0,-27.7476342425932,3.03549509639965,3.59160084179511,3.03549509639965,-24.1560334007981,-24.1560334007981,-30.7831293389928,-24.7121391461936,0.556105745395461,6.62709593819475,412.415566156354,410.510287044225,6.62154845270846,8.71224741514611,0,6.80696830301696,6.62154845270846,1.90527911212915,6.62154845270846,8.71224741514611,8.71224741514611,0.185419850308502,13.4285167557254,-4.7162693405793,8.52682756483761,-5.98361030969953,0,-5.98361030969953,-5.98361030969953,2.15808169284114,0,2.15808169284114,2.15808169284114,0.889663442201594,0.751912346389585,0.137751095812009,1.64157578859118,0.471950321852698,1.64020163949981,-1.16825131764712,2.11215196135251,-6.87327375190112,0.751912346389586,-7.62518609829071,-6.12136140551154,1.68613137098844,1.64020163949981,0.0459297314886243,3.32633301048825
aet,1991,AI,AI,403.703318741208,370.98505957225,367.525110509157,4.55734990604023,-32.7182591689582,0,-36.1782082320515,4.55734990604023,3.45994906309334,4.55734990604023,-32.7182591689582,-32.7182591689582,-40.7355581380917,-31.6208583260113,-1.09740084294689,8.01729896913356,411.216714036758,406.148875843305,4.77695587395037,7.51339529554949,0,2.44555710209641,4.77695587395037,5.06783819345309,4.77695587395037,7.51339529554949,7.51339529554949,-2.33139877185396,7.22251297604677,0.290882319502721,9.84479406740345,-8.10453064170425,0,-8.10453064170425,-8.10453064170425,1.86111804058909,0,1.86111804058909,1.86111804058909,0.857052420049912,1.12888591559033,-0.271833495540416,1.98593833564024,1.25533726332872,1.18328377602776,0.0720534873009528,2.43862103935648,-8.96158306175416,1.12888591559033,-10.0904689773445,-7.83269714616383,0.605780777260372,1.18328377602776,-0.577502998767391,1.78906455328814
aet,1992,AI,AI,403.703318741208,355.748908038938,356.679349646506,3.90167107102485,-47.9544107022702,0,-47.0239690947022,3.90167107102485,-0.930441607567948,3.90167107102485,-47.9544107022702,-47.9544107022702,-50.9256401657271,-43.1222980236774,-4.8321126785928,2.9712294634569,404.493040133904,399.426856299668,4.77357388930166,0.789721392696211,0,-4.27646244154042,4.77357388930166,5.06618383423664,4.77357388930166,0.789721392696211,0.789721392696211,-9.05003633084208,0.497111447761234,0.292609944934981,9.83975772353829,-11.878626822241,0,-11.878626822241,-11.878626822241,0.195619247114106,0,0.195619247114106,0.195619247114106,-0.230476581284783,0.966469902499364,-1.19694648378415,0.735993321214581,1.2549274675357,1.18244603591226,0.0724814316234435,2.43737350344796,-11.6481502409562,0.966469902499364,-12.6146201434556,-10.6816803384568,-1.0593082204216,1.18244603591226,-2.24175425633386,0.123137815490663
aet,1993,AI,AI,403.703318741208,354.546292800577,357.026385995718,7.44934183836571,-49.1570259406315,0,-46.6769327454901,7.44934183836571,-2.48009319514142,7.44934183836571,-49.1570259406315,-49.1570259406315,-54.1262745838558,-39.2275909071244,-9.92943503350713,4.96924864322429,395.941805272044,391.906359311164,5.06413753855301,-7.76151346916429,0,-11.7969594300445,5.06413753855301,4.03544596088018,5.06413753855301,-7.76151346916429,-7.76151346916429,-16.8610969685975,-6.73282189149146,-1.02869157767283,9.09958349943319,-12.1765226240667,0,-12.1765226240667,-12.1765226240667,-1.92257856422027,0,-1.92257856422027,-1.92257856422027,-0.614335597456722,1.84525157276229,-2.45958717021901,1.23091597530557,0.999606833419935,1.25442058647017,-0.254813753050236,2.25402741989011,-11.56218702661,1.84525157276229,-13.4074385993723,-9.71693545384773,-2.9221853976402,1.25442058647017,-4.17660598411037,-1.66776481117003
aet,1994,AI,AI,403.703318741208,398.060682929227,422.641657665673,6.30001921785134,-5.64263581198134,0,18.9383389244644,6.30001921785134,-24.5809747364457,6.30001921785134,-5.64263581198134,-5.64263581198134,12.638319706613,25.2383581423157,-30.8809939542971,-18.2809555185944,389.904166415406,389.259150584462,5.30261920437305,-13.799152325802,0,-14.4441681567461,5.30261920437304,0.645015830944135,5.30261920437304,-13.799152325802,-13.799152325802,-19.7467873611192,-9.14154895237311,-4.65760337342891,5.94763503531718,-1.39771846057043,0,-1.39771846057043,-1.39771846057043,-3.41814190897149,0,-3.41814190897149,-3.41814190897149,-6.08887110789476,1.5605567072115,-7.64942781510626,-4.52831440068326,0.15977471598583,1.31349408295855,-1.15371936697272,1.47326879894437,4.69115264732433,1.5605567072115,3.13059594011283,6.25170935453583,-3.57791662495733,1.31349408295855,-4.89141070791587,-2.26442254199878
aet,1995,AI,AI,403.703318741208,401.758602178296,397.252549816272,3.50409077384804,-1.94471656291205,0,-6.45076892493605,3.50409077384804,4.506052362024,3.50409077384804,-1.94471656291205,-1.94471656291205,-9.95485969878408,-2.94667815108801,1.00196158817596,8.01014313587203,392.539221123484,392.20420640508,5.29580682208513,-11.164097617724,0,-11.4991123361277,5.29580682208513,0.335014718403752,5.29580682208513,-11.164097617724,-11.164097617724,-16.7949191582129,-6.2033055140426,-4.96079210368138,5.63082154048888,-0.481719240995068,0,-0.481719240995068,-0.481719240995068,-2.76542131299165,0,-2.76542131299165,-2.76542131299165,1.11617917238688,0.867986615709323,0.24819255667756,1.98416578809621,0.0829853763522096,1.31180661050745,-1.22882123415524,1.39479198685966,-1.59789841338195,0.867986615709323,-2.46588502909127,-0.729911797672628,-2.84840668934386,1.31180661050745,-4.16021329985131,-1.53660007883641
aet,1996,AI,AI,403.703318741208,372.714813503715,432.363203000308,9.50780856117835,-30.9885052374934,0,28.6598842590998,9.50780856117835,-59.6483894965932,9.50780856117835,-30.9885052374934,-30.9885052374934,19.1520756979215,38.1676928202782,-69.1561980577716,-50.1405809354149,387.934450075838,394.447423000763,5.57341121866323,-15.7688686653707,0,-9.25589574044475,5.57341121866323,-6.51297292492596,5.57341121866323,-15.7688686653707,-15.7688686653707,-14.829306959108,-3.68248452178152,-12.0863841435892,-0.939561706262726,-7.67605907578837,0,-7.67605907578837,-7.67605907578837,-3.90605376109857,0,-3.90605376109857,-3.90605376109857,-14.7753032307447,2.35514748573897,-17.1304507164836,-12.4201557450057,-1.61330675834772,1.38057106789257,-2.99387782624029,-0.232735690455155,7.0992441549563,2.35514748573897,4.74409666921733,9.45439164069527,-2.29274700275085,1.38057106789257,-3.67331807064341,-0.912175934858279
aet,1997,AI,AI,403.703318741208,403.671892815743,447.586743539142,9.29118194253751,-0.031425925465669,0,43.8834247979338,9.29118194253751,-43.9148507233995,9.29118194253751,-0.031425925465669,-0.031425925465669,34.5922428553963,53.1746067404713,-53.206032665937,-34.6236687808619,386.594088611706,396.052887595956,6.04057609964657,-17.1092301295021,0,-7.65043114525197,6.04057609964657,-9.45879898425015,6.04057609964657,-17.1092301295021,-17.1092301295021,-13.6910072448985,-1.6098550456054,-15.4993750838967,-3.41822288460358,-0.00778441097875008,0,-0.00778441097875008,-0.00778441097875008,-4.23807022019304,0,-4.23807022019304,-4.23807022019304,-10.8780009191727,2.30148762995272,-13.1794885491255,-8.57651328922001,-2.34300748721703,1.49629091940135,-3.83929840661838,-0.846716567815688,10.870216508194,2.30148762995272,8.56872887824126,13.1717041381467,-1.895062732976,1.49629091940135,-3.39135365237735,-0.398771813574658
aet,1998,AI,AI,403.703318741208,488.611841743091,428.888943346825,5.44459609912677,84.9085230018823,0,25.1856246056166,5.44459609912677,59.7228983962657,5.44459609912677,84.9085230018823,84.9085230018823,19.7410285064898,30.6302207047434,54.2783022971389,65.1674944953925,392.168782654397,397.241995782209,6.0380416813551,-11.5345360868114,0,-6.46132295899936,6.0380416813551,-5.07321312781209,6.0380416813551,-11.5345360868114,-11.5345360868114,-12.4993646403545,-0.423281277644265,-11.1112548091672,0.964828553543009,21.0324064876743,0,21.0324064876743,21.0324064876743,-2.85718138824754,0,-2.85718138824754,-2.85718138824754,14.7937595812906,1.34866270510325,13.4450968761874,16.1424222863939,-1.25666867035697,1.49566312711582,-2.75233179747279,0.238994456758852,6.23864690638367,1.34866270510325,4.88998420128043,7.58730961148692,-1.60051271789057,1.49566312711582,-3.09617584500639,-0.104849590774756
aet,1999,AI,AI,403.703318741208,464.133229064654,446.900952710622,4.564375929734,60.4299103234462,0,43.1976339694134,4.56437592973399,17.2322763540328,4.56437592973399,60.4299103234462,60.4299103234462,38.6332580396794,47.7620098991474,12.6679004242988,21.7966522837668,396.148585027427,401.083017000085,5.78818755224468,-7.55473371378129,0,-2.62030174112283,5.78818755224468,-4.93443197265846,5.78818755224468,-7.55473371378129,-7.55473371378129,-8.40848929336751,3.16788581112185,-10.7226195249031,0.853755579586221,14.9688911430982,0,14.9688911430982,14.9688911430982,-1.87135784202562,0,-1.87135784202562,-1.87135784202562,4.26854958927882,1.13062630844013,3.13792328083869,5.39917589771894,-1.22229165418916,1.43377259574999,-2.65606424993915,0.211480941560829,10.7003415538194,1.13062630844013,9.56971524537925,11.8309678622595,-0.64906618783646,1.43377259574999,-2.08283878358645,0.784706407913532
aet,2000,AI,AI,403.703318741208,448.328021032142,446.139427005072,2.82045781691466,44.6247022909335,0,42.4361082638639,2.82045781691466,2.18859402706963,2.82045781691466,44.6247022909335,44.6247022909335,39.6156504469492,45.2565660807785,-0.631863789845033,5.00905184398428,403.464239001731,407.178182521265,5.48876256845646,-0.23907973947713,0,3.47486378005625,5.48876256845646,-3.71394351953338,5.48876256845646,-0.23907973947713,-0.23907973947713,-2.01389878840021,8.96362634851271,-9.20270608798984,1.77481904892308,11.0538358788028,0,11.0538358788028,11.0538358788028,-0.0592216433153454,0,-0.0592216433153454,-0.0592216433153454,0.542129312658094,0.698646180494418,-0.156516867836324,1.24077549315251,-0.919968538062523,1.35960303362653,-2.27957157168906,0.439634495564011,10.5117065661448,0.698646180494418,9.81306038565033,11.2103527466392,0.860746894747177,1.35960303362653,-0.498856138879356,2.22034992837371
aet,2001,AI,AI,403.703318741208,473.613121806768,430.366049896777,3.25545551253922,69.9098030655597,0,26.662731155569,3.25545551253921,43.2470719099907,3.25545551253921,69.9098030655597,69.9098030655597,23.4072756430298,29.9181866681082,39.9916163974515,46.5025274225299,412.015678680491,412.124579375643,5.5087589699237,8.31235993928267,0,8.42126063443463,5.5087589699237,-0.108900695151964,5.5087589699237,8.31235993928267,8.31235993928267,2.91250166451093,13.9300196043583,-5.61765966507566,5.39985827477173,17.317123694585,0,17.317123694585,17.317123694585,2.0590269025287,0,2.0590269025287,2.0590269025287,10.7125876608693,0.806398006013447,9.90618965485589,11.5189856668828,-0.0269754272745462,1.36455627541052,-1.39153170268507,1.33758084813598,6.60453603371564,0.806398006013447,5.79813802770219,7.41093403972909,2.08600232980325,1.36455627541052,0.721446054392725,3.45055860521377
aet,2002,AI,AI,403.703318741208,409.731225140149,410.42754410667,7.78293394426952,6.02790639894079,0,6.72422536546193,7.78293394426952,-0.696318966521146,7.78293394426952,6.02790639894079,6.02790639894079,-1.05870857880759,14.5071593097315,-8.47925291079067,7.08661497774838,415.538057368482,416.02480061178,5.80199388249,11.8347386272735,0,12.3214818705722,5.80199388249,-0.486743243298735,5.80199388249,11.8347386272735,11.8347386272735,6.51948798808222,18.1234757530622,-6.28873712578873,5.31525063919126,1.4931525501788,0,1.4931525501788,1.4931525501788,2.93154355633625,0,2.93154355633625,2.93154355633625,-0.17248284425611,1.92788455852619,-2.1003674027823,1.75540171427008,-0.120569542211457,1.43719251567742,-1.55776205788888,1.31662297346596,1.66563539443491,1.92788455852619,-0.262249164091284,3.5935199529611,3.05211309854771,1.43719251567742,1.61492058287029,4.48930561422512
aet,2003,AI,AI,403.703318741208,355.96703717119,461.58299111881,5.56890028153737,-47.7362815700178,0,57.8796723776017,5.56890028153737,-105.615953947619,5.56890028153737,-47.7362815700178,-47.7362815700178,52.3107720960643,63.448572659139,-111.184854229157,-100.047053666082,415.557887289596,425.561495291081,5.95356017435477,11.8545685483873,0,21.8581765498726,5.95356017435477,-10.0036080014852,5.95356017435477,11.8545685483873,11.8545685483873,15.9046163755178,27.8117367242273,-15.95716817584,-4.05004782713047,-11.8245947838291,0,-11.8245947838291,-11.8245947838291,2.93645555982824,0,2.93645555982824,2.93645555982824,-26.1617750076818,1.37945367873165,-27.5412286864135,-24.7823213289502,-2.47796030824755,1.4747364953349,-3.95269680358245,-1.00322381291265,14.3371802238527,1.37945367873165,12.9577265451211,15.7166339025844,5.41441586807579,1.4747364953349,3.93967937274089,6.88915236341069
aet,2004,AI,AI,403.703318741208,479.824853999333,442.102709552165,4.81497171693977,76.121535258125,0,38.3993908109564,4.81497171693977,37.7221444471686,4.81497171693977,76.121535258125,76.121535258125,33.5844190940167,43.2143625278962,32.9071727302288,42.5371161641083,426.946847398573,433.295706523485,5.71407198149787,23.2435286573652,0,29.5923877822768,5.71407198149787,-6.3488591249116,5.71407198149787,23.2435286573652,23.2435286573652,23.8783158007789,35.3064597637747,-12.0629311064095,-0.634787143413736,18.8558111177982,0,18.8558111177982,18.8558111177982,5.75757680908869,0,5.75757680908869,5.75757680908869,9.3440263421144,1.1927005534543,8.1513257886601,10.5367268955687,-1.57265467737745,1.41541367539781,-2.98806835277526,-0.15724100197964,9.51178477568379,1.1927005534543,8.31908422222948,10.7044853291381,7.33023148646614,1.41541367539781,5.91481781106833,8.74564516186395
aet,2005,AI,AI,403.703318741208,414.87269361163,436.206507029159,5.31372638380561,11.1693748704217,0,32.5031882879506,5.31372638380561,-21.3338134175289,5.31372638380561,11.1693748704217,11.1693748704217,27.1894619041449,37.8169146717562,-26.6475398013345,-16.0200870337233,428.475212006065,434.528874647438,5.62440899658462,24.7718932648564,0,30.8255559062301,5.62440899658462,-6.05366264137371,5.62440899658462,24.7718932648564,24.7718932648564,25.2011469096455,36.4499649028147,-11.6780716379583,-0.42925364478909,2.76672852362201,0,2.76672852362201,2.76672852362201,6.13616289856073,0,6.13616289856073,6.13616289856073,-5.28452762886619,1.3162454052581,-6.60077303412429,-3.96828222360809,-1.49953254292031,1.39320355703841,-2.89273609995872,-0.106328985881897,8.05125615248819,1.3162454052581,6.7350107472301,9.36750155774629,7.63569544148103,1.39320355703841,6.24249188444263,9.02889899851944
aet,2006,AI,AI,403.703318741208,357.113900882325,383.876929119854,4.64095841875046,-46.5894178588828,0,-19.8263896213539,4.64095841875046,-26.7630282375289,4.64095841875046,-46.5894178588828,-46.5894178588828,-24.4673480401044,-15.1854312026034,-31.4039866562793,-22.1220698187784,424.41660279734,433.312909129582,5.72776060066666,20.7132840561318,0,29.6095903883739,5.72776060066666,-8.89630633224215,5.72776060066666,20.7132840561318,20.7132840561318,23.8818297877073,35.3373509890406,-14.6240669329088,-3.1685457315755,-11.5405090065035,0,-11.5405090065035,-11.5405090065035,5.1308183744236,0,5.1308183744236,5.1308183744236,-6.62938028871771,1.149596300873,-7.77897658959071,-5.47978398784471,-2.20367431211163,1.41880443750783,-3.62247874961947,-0.784869874603799,-4.91112871778582,1.149596300873,-6.06072501865882,-3.76153241691282,7.33449268653523,1.41880443750783,5.9156882490274,8.75329712404306
